,Date,cost,rate,gal,miles,perMile,mileage,comment
342,T2018-10-07,29.1,2.689,10.821,300.3,0.1,27.75,
343,T2018-10-21,26.65,2.689,9.911,269.3,0.1,27.17,
344,T2018-11-18,28.11,2.699,10.415,264.5,0.11,25.4,
345,T2018-12-02,26.32,2.429,10.837,259.6,0.1,23.95,
346,T2018-12-26,24.55,2.259,10.866,275.1,0.09,25.32,
347,T2019-01-31,22.6,2.059,10.977,274.8,0.08,25.03,
348,T2019-02-16,22.49,2.059,10.921,248.8,0.09,22.78,
349,T2019-02-27,23.27,2.179,10.678,313.3,0.07,29.34,
350,T2019-03-10,16.44,2.259,7.276,185.9,0.09,25.55,
351,T2019-03-25,24.27,2.499,9.71,289.7,0.08,29.84,
352,T2019-03-31,23.24,2.419,9.607,298,0.08,31.02,
353,T2019-04-28,12.53,2.659,4.714,130.5,0.1,27.68,
354,T2019-05-05,23.82,2.599,9.165,265.3,0.09,28.95,
355,T2019-05-15,23.79,2.699,8.814,265,0.09,30.07,
356,T2019-05-17,20.05,2.659,7.54,245.6,0.08,32.57,
357,T2019-05-19,22.98,2.559,8.982,345.9,0.07,38.51,
358,T2019-05-19,24.42,2.559,9.544,331.2,0.07,34.7,
359,T2019-06-03,28.43,2.699,10.535,291.5,0.1,27.67,
360,T2019-06-20,21.45,2.599,8.255,215.3,0.1,26.08,
361,T2019-07-01,29.83,2.599,11.479,322.3,0.09,28.08,
362,T2019-07-24,26.43,2.659,9.938,236,0.11,23.75,
363,T2019-08-03,22.24,2.599,8.556,201.7,0.11,23.57,
364,T2019-08-15,26.47,2.559,10.342,361.9,0.07,34.99,
365,T2019-09-05,25.92,2.399,10.805,252,0.1,23.32,
366,T2019-09-30,26.98,2.399,11.246,296.7,0.09,26.38,
367,T2019-10-19,24.92,2.339,10.656,282.7,0.09,26.53,
368,T2019-11-05,23.15,2.299,10.068,250.4,0.09,24.87,
369,T2019-12-02,30.51,2.799,10.899,273.3,0.11,25.08,
370,T2019-12-20,26.06,2.359,11.046,268.8,0.1,24.33,
371,T2020-01-21,26.05,2.399,10.858,246,0.11,22.66,
372,T2020-02-05,25.15,2.359,10.66,259.7,0.1,24.36,
373,T2020-02-26,23.34,2.259,10.333,231.5,0.1,22.4,
374,T2020-04-17,20.47,1.799,11.379,282.5,0.07,24.83,
375,T2020-06-23,20.01,1.899,10.537,284.7,0.07,27.02,
376,T2020-07-31,21.15,2.199,9.618,346.6,0.06,36.04,
377,T2020-08-14,21.72,2.159,10.058,352.6,0.06,35.06,
378,T2020-08-21,23.08,2.099,10.995,388.2,0.06,35.31,
379,T2020-09-30,22.33,2.039,10.951,294.9,0.08,26.93,
380,T2020-11-13,20.44,1.979,10.327,275.1,0.07,26.64,
381,T2021-01-12,21.1,2.079,10.148,260,0.08,25.62,
382,T2021-02-12,16.63,2.799,5.942,148,0.11,24.91,
383,T2021-03-29,28.82,2.679,10.757,280.8,0.1,26.1,
384,T2021-04-20,28.95,2.679,10.807,284.1,0.1,26.3,
385,T2021-05-11,36.14,3.149,11.478,308.9,0.12,26.9,
386,T2021-05-16,16.16,2.859,5.651,201,0.08,35.6,
387,T2021-05-21,21.27,2.869,7.414,241.9,0.09,32.6,
388,T2021-05-28,35.45,3.099,11.438,378.2,0.09,33.1,
389,T2021-06-19,30.89,2.939,10.512,297.4,0.1,28.3,
390,T2021-06-28,34.65,2.939,11.791,305.9,0.11,25.9,
391,T2021-07-14,32.99,2.959,11.148,268.1,0.12,24,
392,T2021-07-25,18.62,2.959,6.291,165.5,0.11,26.3,
393,T2021-07-25,28.29,2.899,9.758,336.5,0.08,34.5,
394,T2021-07-31,15.25,2.999,5.085,143.7,0.11,28.3,
395,T2021-08-02,29.45,2.959,9.953,346.9,0.08,34.9,
396,T2021-08-08,24.26,2.999,8.089,254.9,0.1,31.5,
397,T2021-08-14,30.44,2.959,10.288,321.8,0.09,31.3,
398,T2021-08-23,32.83,2.939,11.169,345.3,0.1,30.9,
399,T2021-09-08,23.58,2.959,7.969,205.4,0.11,25.8,
