Date,cost,rate,gal.,miles,perMile,mileage,comment
11/20/2008,17.09,2.089,8.183,308,0.06,37.6,
11/25/2008,19.01,1.969,9.656,344.4,0.06,35.7,
12/2/2008,12.07,1.779,6.787,231.2,0.05,34.1,
1/7/2009,15.28,1.549,9.864,340.1,0.04,34.5,
1/16/2009,18.07,1.739,10.393,360.6,0.05,34.7,
1/24/2009,10.37,1.709,10.37,352,0.03,33.9,
2/2/2009,9.98,1.779,9.982,346.5,0.03,34.7,
2/11/2009,20.1,1.959,10.258,355.3,0.06,34.6,
2/20/2009,19.29,1.929,10,227.4,0.08,22.7,
3/2/2009,20.07,1.959,10.246,375.1,0.05,36.6,
3/9/2009,20.5,1.979,10.358,362.9,0.06,35,
3/18/2009,19.13,1.909,10.02,331.1,0.06,33,
3/25/2009,17.07,1.969,8.668,306.9,0.06,35.4,
3/30/2009,19.4,2.059,9.424,280,0.07,29.7,
4/22/2009,19.68,2.029,9.699,324.4,0.06,33.4,
4/30/2009,21.77,2.039,10.675,391.2,0.06,36.6,
5/1/2009,19.99,2.079,9.616,316,0.06,32.9,
5/1/2009,14.06,1.999,7.033,255.8,0.05,36.4,
5/4/2009,14.44,2.159,6.686,240,0.06,35.9,
5/4/2009,20.95,2.299,9.112,314.7,0.07,34.5,
5/6/2009,20.39,2.039,9.998,402.4,0.05,40.2,
5/10/2009,22.18,2.109,10.519,342.3,0.06,32.5,
5/15/2009,24.84,2.249,11.044,366.8,0.07,33.2,
5/27/2009,25.72,2.359,10.905,377.6,0.07,34.6,
5/29/2009,24.64,2.599,9.481,306.9,0.08,32.4,
5/30/2009,18.86,2.599,7.256,251,0.08,34.6,
6/4/2009,25.96,2.479,10.473,375.4,0.07,35.8,
6/10/2009,22.4,2.579,8.684,311.1,0.07,35.8,
6/15/2009,18.24,2.659,6.858,244.4,0.07,35.6,
6/19/2009,21.34,2.529,8.437,312.7,0.07,37.1,
6/28/2009,28.24,2.569,10.994,373.5,0.08,34,
7/8/2009,26.75,2.539,10.534,343.6,0.08,32.6,
7/17/2009,25.98,2.469,10.521,349.9,0.07,33.3,
7/30/2009,27.19,2.519,10.792,343.3,0.08,31.8,
8/11/2009,25.14,2.599,9.673,280.9,0.09,29,
8/18/2009,27.27,2.639,10.333,376.7,0.07,36.5,
8/26/2009,22.15,2.609,8.489,270.8,0.08,31.9,
8/31/2009,23.29,2.579,9.03,313.1,0.07,34.7,
9/9/2009,22.48,2.549,8.82,309.9,0.07,35.1,
9/18/2009,25.69,2.549,10.079,338.2,0.08,33.6,
9/29/2009,27.04,2.499,10.821,355.8,0.08,32.9,
10/8/2009,24.55,2.399,10.233,341.1,0.07,33.3,
10/10/2009,6.8,2.389,2.847,84.2,0.08,29.6,
10/12/2009,15.37,2.619,5.869,209.8,0.07,35.7,
10/14/2009,25.67,2.459,10.438,393.1,0.07,37.7,
10/19/2009,20.63,2.549,8.092,263.2,0.08,32.5,
10/27/2009,28.62,2.659,10.763,354.9,0.08,33,
11/7/2009,28.16,2.589,10.876,347.6,0.08,32,
11/16/2009,27.63,2.559,10.796,352.7,0.08,32.7,
11/27/2009,30.71,2.599,11.816,370.4,0.08,31.3,
12/11/2009,25.77,2.519,10.232,300.2,0.09,29.3,
1/3/2010,27.35,2.539,10.772,267,0.1,24.8,
1/10/2010,27.48,2.699,10.182,323.4,0.08,31.8,
1/11/2010,27.77,2.919,9.514,311.2,0.09,32.7,
1/23/2010,26.63,2.639,10.092,279.1,0.1,27.7,
2/1/2010,25.69,2.619,9.809,302.1,0.09,30.8,
2/24/2010,25.22,2.739,9.207,324.2,0.08,35.2,
3/6/2010,28.65,2.659,10.774,341.7,0.08,31.7,
3/22/2010,28.02,2.699,10.381,331.4,0.08,31.9,
4/5/2010,26.38,2.749,9.598,306.5,0.09,31.9,
4/28/2010,27.35,2.829,9.669,293.2,0.09,30.3,
5/4/2010,29.41,2.829,10.395,342.9,0.09,33,
5/17/2010,25.78,2.679,9.622,345.1,0.07,35.9,
6/8/2010,29.27,2.579,11.351,356.2,0.08,31.4,
6/13/2010,25.97,2.689,9.659,344.7,0.08,35.7,
6/22/2010,28.45,2.699,10.541,348.3,0.08,33,
7/3/2010,28.82,2.659,10.839,378.7,0.08,34.9,
7/9/2010,22.67,2.569,8.825,272,0.08,30.8,
7/31/2010,27.55,2.699,10.209,360.5,0.08,35.3,
8/16/2010,27.61,2.759,10.008,326.6,0.08,32.6,
8/26/2010,25.71,2.759,9.319,325.3,0.08,34.9,
9/4/2010,27.72,2.849,9.73,297.3,0.09,30.6,
9/5/2010,23.27,2.799,8.314,306.3,0.08,36.8,
9/7/2010,15.07,2.659,5.667,179.3,0.08,31.6,
9/9/2010,27.68,2.699,10.257,346.1,0.08,33.7,
9/25/2010,26.32,2.619,10.049,341.4,0.08,34,
10/6/2010,28.02,2.619,10.698,344.6,0.08,32.2,
10/13/2010,24.49,2.709,9.041,326.9,0.07,36.2,
10/17/2010,22.53,2.769,8.138,310.9,0.07,38.2,
11/3/2010,20.88,2.619,7.973,239.8,0.09,30.1,
11/22/2010,27.28,2.659,10.261,338.1,0.08,33,
12/6/2010,25.88,2.629,9.845,318.6,0.08,32.4,
12/21/2010,23.9,2.739,8.726,270.8,0.09,31,
1/26/2011,30.54,2.899,10.533,333.1,0.09,31.6,
2/7/2011,30.04,3.029,9.918,308.6,0.1,31.1,
2/23/2011,30.94,3.199,9.671,301,0.1,31.1,
3/8/2011,36.1,3.429,10.528,345.2,0.1,32.8,
